network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,24.99,24.99,24.99,13
KAUFLAND,27.49,27.49,27.49,5
CARREFOUR,28.05,28.05,28.05,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,27.49
CARREFOUR,15.04.2026 04:00,28.05
CORA,15.04.2026 04:00,25.29
KAUFLAND,15.04.2026 04:00,27.49
MEGA IMAGE SRL,15.04.2026 04:00,24.99
SELGROS,15.04.2026 04:00,25.29
AUCHAN,15.04.2026 20:00,27.49
CARREFOUR,15.04.2026 20:00,28.05
CORA,15.04.2026 20:00,25.29
KAUFLAND,15.04.2026 20:00,27.49
MEGA IMAGE SRL,15.04.2026 20:00,24.99
CARREFOUR,16.04.2026 04:00,28.05
KAUFLAND,16.04.2026 04:00,27.49
MEGA IMAGE SRL,16.04.2026 04:00,24.99
