network,avg_price,min_price,max_price,stores
SELGROS,12.65,12.65,12.65,1
CORA,13.99,13.99,13.99,1
PROFI,14.7,14.49,15.99,7
MEGA IMAGE SRL,15.79,15.79,15.79,15
AUCHAN,15.99,15.99,15.99,2
CARREFOUR,16.38,14.79,16.99,8
KAUFLAND,16.49,16.49,16.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.99
CARREFOUR,15.04.2026 04:00,16.06
CORA,15.04.2026 04:00,13.99
KAUFLAND,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,15.79
PROFI,15.04.2026 04:00,14.79
SELGROS,15.04.2026 04:00,12.65
AUCHAN,15.04.2026 20:00,15.83
CARREFOUR,15.04.2026 20:00,16.48
CORA,15.04.2026 20:00,13.99
KAUFLAND,15.04.2026 20:00,16.49
MEGA IMAGE SRL,15.04.2026 20:00,15.79
PROFI,15.04.2026 20:00,14.52
SELGROS,15.04.2026 20:00,12.65
AUCHAN,16.04.2026 04:00,15.99
CARREFOUR,16.04.2026 04:00,16.38
CORA,16.04.2026 04:00,13.99
KAUFLAND,16.04.2026 04:00,16.49
MEGA IMAGE SRL,16.04.2026 04:00,15.79
PROFI,16.04.2026 04:00,14.7
SELGROS,16.04.2026 04:00,12.65
