network,avg_price,min_price,max_price,stores
CORA,3.17,3.09,3.19,5
KAUFLAND,3.29,3.29,3.29,164
CARREFOUR,3.44,3.44,3.44,36
AUCHAN,3.57,3.55,3.57,11
PROFI,3.9,3.55,4.19,209
SELGROS,4.54,4.54,4.54,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.44
KAUFLAND,13.04.2026 20:00,3.29
PROFI,13.04.2026 20:00,3.84
SELGROS,13.04.2026 20:00,4.54
CARREFOUR,15.04.2026 04:00,3.44
CORA,15.04.2026 04:00,3.19
KAUFLAND,15.04.2026 04:00,3.29
PROFI,15.04.2026 04:00,4.02
SELGROS,15.04.2026 04:00,4.54
AUCHAN,15.04.2026 20:00,3.57
CARREFOUR,15.04.2026 20:00,3.44
CORA,15.04.2026 20:00,3.18
KAUFLAND,15.04.2026 20:00,3.29
PROFI,15.04.2026 20:00,3.93
SELGROS,15.04.2026 20:00,4.54
CARREFOUR,16.04.2026 04:00,3.44
CORA,16.04.2026 04:00,3.19
KAUFLAND,16.04.2026 04:00,3.29
PROFI,16.04.2026 04:00,4.06
SELGROS,16.04.2026 04:00,4.54
AUCHAN,16.04.2026 20:00,3.57
CARREFOUR,16.04.2026 20:00,3.44
CORA,16.04.2026 20:00,3.19
KAUFLAND,16.04.2026 20:00,3.29
PROFI,16.04.2026 20:00,4.02
SELGROS,16.04.2026 20:00,4.54
AUCHAN,17.04.2026 04:00,3.57
CARREFOUR,17.04.2026 04:00,3.44
CORA,17.04.2026 04:00,3.17
KAUFLAND,17.04.2026 04:00,3.29
PROFI,17.04.2026 04:00,3.9
SELGROS,17.04.2026 04:00,4.54
