network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,4.09,4.09,4.09,60
CORA,4.09,4.09,4.09,5
AUCHAN,4.21,4.19,4.39,26
CARREFOUR,4.24,3.99,5.49,187
PROFI,4.32,2.09,4.75,117
KAUFLAND,4.49,4.49,4.49,165
SELGROS,4.98,4.98,4.98,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.99
KAUFLAND,13.04.2026 20:00,4.49
SELGROS,13.04.2026 20:00,4.98
AUCHAN,15.04.2026 04:00,4.19
CARREFOUR,15.04.2026 04:00,4.13
CORA,15.04.2026 04:00,4.09
KAUFLAND,15.04.2026 04:00,4.49
MEGA IMAGE SRL,15.04.2026 04:00,4.09
SELGROS,15.04.2026 04:00,4.98
AUCHAN,15.04.2026 20:00,4.19
CARREFOUR,15.04.2026 20:00,4.24
CORA,15.04.2026 20:00,4.09
KAUFLAND,15.04.2026 20:00,4.49
MEGA IMAGE SRL,15.04.2026 20:00,4.09
PROFI,15.04.2026 20:00,4.18
SELGROS,15.04.2026 20:00,4.98
AUCHAN,16.04.2026 04:00,4.19
CARREFOUR,16.04.2026 04:00,4.17
CORA,16.04.2026 04:00,4.09
KAUFLAND,16.04.2026 04:00,4.49
MEGA IMAGE SRL,16.04.2026 04:00,4.09
SELGROS,16.04.2026 04:00,4.98
AUCHAN,16.04.2026 20:00,4.19
CARREFOUR,16.04.2026 20:00,4.2
CORA,16.04.2026 20:00,4.09
KAUFLAND,16.04.2026 20:00,4.49
MEGA IMAGE SRL,16.04.2026 20:00,4.09
PROFI,16.04.2026 20:00,4.49
SELGROS,16.04.2026 20:00,4.98
AUCHAN,17.04.2026 04:00,4.21
CARREFOUR,17.04.2026 04:00,4.24
CORA,17.04.2026 04:00,4.09
KAUFLAND,17.04.2026 04:00,4.49
MEGA IMAGE SRL,17.04.2026 04:00,4.09
PROFI,17.04.2026 04:00,4.32
SELGROS,17.04.2026 04:00,4.98
