network,avg_price,min_price,max_price,stores
CORA,11.99,11.99,11.99,1
AUCHAN,12.99,12.99,12.99,1
KAUFLAND,12.99,12.99,12.99,4
MEGA IMAGE SRL,13.39,13.39,13.39,16

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,12.99
KAUFLAND,14.04.2026 04:00,12.99
MEGA IMAGE SRL,14.04.2026 04:00,13.39
AUCHAN,15.04.2026 04:00,12.99
CORA,15.04.2026 04:00,11.99
KAUFLAND,15.04.2026 04:00,12.99
MEGA IMAGE SRL,15.04.2026 04:00,13.39
PROFI,15.04.2026 04:00,7.19
KAUFLAND,15.04.2026 20:00,12.99
AUCHAN,16.04.2026 04:00,12.99
CORA,16.04.2026 04:00,11.99
KAUFLAND,16.04.2026 04:00,12.99
MEGA IMAGE SRL,16.04.2026 04:00,13.39
