network,avg_price,min_price,max_price,stores
CARREFOUR,5.49,5.49,5.49,1
MEGA IMAGE SRL,5.89,5.89,5.89,15
KAUFLAND,6.09,6.09,6.09,5
PROFI,6.99,6.99,6.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.25
CARREFOUR,15.04.2026 04:00,5.49
CORA,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,6.04
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,7.37
AUCHAN,15.04.2026 20:00,6.25
CARREFOUR,15.04.2026 20:00,5.49
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,6.09
MEGA IMAGE SRL,15.04.2026 20:00,5.9
PROFI,15.04.2026 20:00,6.97
CARREFOUR,16.04.2026 04:00,5.49
KAUFLAND,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,6.99
