network,avg_price,min_price,max_price,stores
KAUFLAND,44.99,44.99,44.99,5
MEGA IMAGE SRL,53.99,53.99,53.99,16
PROFI,55.91,52.99,58.29,5

network,price_date,avg_price
KAUFLAND,15.04.2026 04:00,44.99
MEGA IMAGE SRL,15.04.2026 04:00,53.99
PROFI,15.04.2026 04:00,56.18
SELGROS,15.04.2026 04:00,45.95
AUCHAN,15.04.2026 20:00,45.26
KAUFLAND,15.04.2026 20:00,44.99
MEGA IMAGE SRL,15.04.2026 20:00,53.99
PROFI,15.04.2026 20:00,55.69
KAUFLAND,16.04.2026 04:00,44.99
MEGA IMAGE SRL,16.04.2026 04:00,53.99
PROFI,16.04.2026 04:00,55.91
