network,avg_price,min_price,max_price,stores
CORA,37.29,37.29,37.29,1
KAUFLAND,38.99,38.99,38.99,4
PROFI,39.79,38.99,39.99,5
CARREFOUR,40.46,39.39,41.99,6
MEGA IMAGE SRL,40.89,40.89,40.89,21
AUCHAN,41.69,41.69,41.69,2
SELGROS,45.51,45.51,45.51,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,41.69
CARREFOUR,15.04.2026 04:00,40.84
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,41.11
PROFI,15.04.2026 04:00,39.79
SELGROS,15.04.2026 04:00,45.51
AUCHAN,15.04.2026 20:00,39.73
CARREFOUR,15.04.2026 20:00,41.01
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,38.99
MEGA IMAGE SRL,15.04.2026 20:00,40.89
PROFI,15.04.2026 20:00,39.99
AUCHAN,16.04.2026 04:00,41.69
CARREFOUR,16.04.2026 04:00,40.46
CORA,16.04.2026 04:00,37.29
KAUFLAND,16.04.2026 04:00,38.99
MEGA IMAGE SRL,16.04.2026 04:00,40.89
PROFI,16.04.2026 04:00,39.79
SELGROS,16.04.2026 04:00,45.51
