network,avg_price,min_price,max_price,stores
CORA,2.89,2.89,2.89,1
MEGA IMAGE SRL,3.65,3.65,3.65,6
AUCHAN,3.89,3.89,3.89,2
CARREFOUR,4.04,3.89,4.49,8
PROFI,4.07,3.99,4.25,13
SELGROS,4.88,4.88,4.88,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.89
CARREFOUR,15.04.2026 04:00,4.02
CORA,15.04.2026 04:00,2.89
MEGA IMAGE SRL,15.04.2026 04:00,3.65
PROFI,15.04.2026 04:00,4.1
SELGROS,15.04.2026 04:00,4.88
AUCHAN,15.04.2026 20:00,3.8
CARREFOUR,15.04.2026 20:00,4.16
CORA,15.04.2026 20:00,2.89
MEGA IMAGE SRL,15.04.2026 20:00,3.65
PROFI,15.04.2026 20:00,4.06
AUCHAN,16.04.2026 04:00,3.89
CARREFOUR,16.04.2026 04:00,4.04
CORA,16.04.2026 04:00,2.89
MEGA IMAGE SRL,16.04.2026 04:00,3.65
PROFI,16.04.2026 04:00,4.07
SELGROS,16.04.2026 04:00,4.88
