network,avg_price,min_price,max_price,stores
AUCHAN,0.54,0.54,0.54,1
CORA,0.59,0.59,0.59,1
PROFI,0.75,0.75,0.75,1
SELGROS,0.75,0.75,0.75,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,0.54
CORA,15.04.2026 04:00,0.59
PROFI,15.04.2026 04:00,0.75
SELGROS,15.04.2026 04:00,0.75
AUCHAN,15.04.2026 20:00,0.54
CORA,15.04.2026 20:00,0.59
PROFI,15.04.2026 20:00,0.54
SELGROS,15.04.2026 20:00,0.75
AUCHAN,16.04.2026 04:00,0.54
CORA,16.04.2026 04:00,0.59
PROFI,16.04.2026 04:00,0.75
SELGROS,16.04.2026 04:00,0.75
