network,avg_price,min_price,max_price,stores
SUPECO,12.99,12.99,12.99,1
CORA,13.69,13.69,13.69,1
CARREFOUR,15.49,15.49,15.49,2
AUCHAN,15.49,15.49,15.49,1
SELGROS,16.83,16.83,16.83,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.49
CARREFOUR,15.04.2026 04:00,15.56
CORA,15.04.2026 04:00,13.69
SELGROS,15.04.2026 04:00,16.83
SUPECO,15.04.2026 04:00,12.99
AUCHAN,15.04.2026 20:00,15.05
CARREFOUR,15.04.2026 20:00,16.82
CORA,15.04.2026 20:00,13.69
SELGROS,15.04.2026 20:00,16.83
SUPECO,15.04.2026 20:00,12.99
AUCHAN,16.04.2026 04:00,15.49
CARREFOUR,16.04.2026 04:00,15.49
CORA,16.04.2026 04:00,13.69
SELGROS,16.04.2026 04:00,16.83
SUPECO,16.04.2026 04:00,12.99
