network,avg_price,min_price,max_price,stores
AUCHAN,4.55,3.49,5.39,12
CORA,5.39,5.39,5.39,5
PROFI,5.79,4.99,5.99,784
CARREFOUR,5.95,5.45,7.19,256
MEGA IMAGE SRL,6.09,5.89,6.71,215

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.93
PROFI,13.04.2026 20:00,5.74
CARREFOUR,15.04.2026 04:00,5.7
CORA,15.04.2026 04:00,5.39
MEGA IMAGE SRL,15.04.2026 04:00,6.05
PROFI,15.04.2026 04:00,5.88
AUCHAN,15.04.2026 20:00,4.67
CARREFOUR,15.04.2026 20:00,6.0
CORA,15.04.2026 20:00,5.39
MEGA IMAGE SRL,15.04.2026 20:00,6.02
PROFI,15.04.2026 20:00,5.81
CARREFOUR,16.04.2026 04:00,5.98
MEGA IMAGE SRL,16.04.2026 04:00,5.93
PROFI,16.04.2026 04:00,5.86
CARREFOUR,16.04.2026 20:00,5.86
CORA,16.04.2026 20:00,5.39
MEGA IMAGE SRL,16.04.2026 20:00,5.97
PROFI,16.04.2026 20:00,5.82
AUCHAN,17.04.2026 04:00,4.55
CARREFOUR,17.04.2026 04:00,5.95
CORA,17.04.2026 04:00,5.39
MEGA IMAGE SRL,17.04.2026 04:00,6.09
PROFI,17.04.2026 04:00,5.79
