network,avg_price,min_price,max_price,stores
CORA,21.59,21.59,21.59,1
MEGA IMAGE SRL,22.39,22.39,22.39,10
CARREFOUR,24.07,20.99,29.49,6
KAUFLAND,24.24,22.49,29.49,4
AUCHAN,24.74,19.99,29.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,24.74
CARREFOUR,15.04.2026 04:00,25.62
CORA,15.04.2026 04:00,25.09
KAUFLAND,15.04.2026 04:00,25.49
MEGA IMAGE SRL,15.04.2026 04:00,22.39
AUCHAN,15.04.2026 20:00,24.74
CARREFOUR,15.04.2026 20:00,26.6
CORA,15.04.2026 20:00,24.05
KAUFLAND,15.04.2026 20:00,25.29
MEGA IMAGE SRL,15.04.2026 20:00,22.39
AUCHAN,16.04.2026 04:00,24.74
CARREFOUR,16.04.2026 04:00,24.07
CORA,16.04.2026 04:00,21.59
KAUFLAND,16.04.2026 04:00,24.24
MEGA IMAGE SRL,16.04.2026 04:00,22.39
