network,avg_price,min_price,max_price,stores
SELGROS,13.13,13.13,13.13,17
CORA,13.59,13.59,13.59,5
CARREFOUR,13.65,13.65,13.65,39
KAUFLAND,13.83,13.83,13.83,69
PROFI,14.66,13.29,14.75,34

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.65
KAUFLAND,13.04.2026 20:00,13.83
PROFI,13.04.2026 20:00,14.75
SELGROS,13.04.2026 20:00,13.13
CARREFOUR,15.04.2026 04:00,13.65
CORA,15.04.2026 04:00,13.59
KAUFLAND,15.04.2026 04:00,13.83
PROFI,15.04.2026 04:00,14.75
SELGROS,15.04.2026 04:00,13.13
CARREFOUR,15.04.2026 20:00,13.65
CORA,15.04.2026 20:00,13.59
KAUFLAND,15.04.2026 20:00,13.83
PROFI,15.04.2026 20:00,14.65
SELGROS,15.04.2026 20:00,13.13
CARREFOUR,16.04.2026 04:00,13.65
CORA,16.04.2026 04:00,13.59
KAUFLAND,16.04.2026 04:00,13.83
PROFI,16.04.2026 04:00,14.75
SELGROS,16.04.2026 04:00,13.13
CARREFOUR,16.04.2026 20:00,13.65
CORA,16.04.2026 20:00,13.59
KAUFLAND,16.04.2026 20:00,13.83
PROFI,16.04.2026 20:00,14.75
SELGROS,16.04.2026 20:00,13.13
CARREFOUR,17.04.2026 04:00,13.65
CORA,17.04.2026 04:00,13.59
KAUFLAND,17.04.2026 04:00,13.83
PROFI,17.04.2026 04:00,14.66
SELGROS,17.04.2026 04:00,13.13
