network,avg_price,min_price,max_price,stores
CARREFOUR,14.49,14.49,14.49,1
KAUFLAND,14.49,14.49,14.49,5
MEGA IMAGE SRL,14.99,14.99,14.99,19

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.49
CARREFOUR,15.04.2026 04:00,14.56
CORA,15.04.2026 04:00,13.5
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,15.16
AUCHAN,15.04.2026 20:00,14.49
CARREFOUR,15.04.2026 20:00,14.74
CORA,15.04.2026 20:00,13.5
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,15.0
CARREFOUR,16.04.2026 04:00,14.49
KAUFLAND,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,14.99
