network,avg_price,min_price,max_price,stores
CORA,7.79,7.79,7.79,1
CARREFOUR,7.89,7.89,7.89,2
AUCHAN,7.89,7.89,7.89,1
SELGROS,9.87,9.87,9.87,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.89
CARREFOUR,15.04.2026 04:00,7.93
CORA,15.04.2026 04:00,7.79
SELGROS,15.04.2026 04:00,9.87
AUCHAN,15.04.2026 20:00,7.96
CARREFOUR,15.04.2026 20:00,8.04
CORA,15.04.2026 20:00,7.79
SELGROS,15.04.2026 20:00,9.87
AUCHAN,16.04.2026 04:00,7.89
CARREFOUR,16.04.2026 04:00,7.89
CORA,16.04.2026 04:00,7.79
SELGROS,16.04.2026 04:00,9.87
