network,avg_price,min_price,max_price,stores
PROFI,66.33,20.57,88.29,70
PENNY,71.99,71.99,71.99,9
CARREFOUR,89.99,89.99,89.99,180
CORA,97.19,97.19,97.19,5
SELGROS,119.0,119.0,119.0,17
AUCHAN,127.73,69.0,138.99,16
KAUFLAND,139.89,139.89,139.89,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,89.99
KAUFLAND,13.04.2026 20:00,99.99
PROFI,13.04.2026 20:00,42.53
SELGROS,13.04.2026 20:00,119.0
AUCHAN,15.04.2026 04:00,138.99
CARREFOUR,15.04.2026 04:00,95.4
CORA,15.04.2026 04:00,97.19
KAUFLAND,15.04.2026 04:00,99.99
PROFI,15.04.2026 04:00,60.19
SELGROS,15.04.2026 04:00,119.0
AUCHAN,15.04.2026 20:00,125.54
CARREFOUR,15.04.2026 20:00,90.49
CORA,15.04.2026 20:00,97.19
KAUFLAND,15.04.2026 20:00,139.89
PENNY,15.04.2026 20:00,71.99
PROFI,15.04.2026 20:00,65.41
SELGROS,15.04.2026 20:00,119.0
CARREFOUR,16.04.2026 04:00,99.26
KAUFLAND,16.04.2026 04:00,139.89
SELGROS,16.04.2026 04:00,119.0
AUCHAN,16.04.2026 20:00,138.99
CARREFOUR,16.04.2026 20:00,93.08
CORA,16.04.2026 20:00,97.19
KAUFLAND,16.04.2026 20:00,139.89
PROFI,16.04.2026 20:00,58.53
SELGROS,16.04.2026 20:00,119.0
AUCHAN,17.04.2026 04:00,127.73
CARREFOUR,17.04.2026 04:00,89.99
CORA,17.04.2026 04:00,97.19
KAUFLAND,17.04.2026 04:00,139.89
PENNY,17.04.2026 04:00,71.99
PROFI,17.04.2026 04:00,66.33
SELGROS,17.04.2026 04:00,119.0
