network,avg_price,min_price,max_price,stores
PROFI,67.61,57.6,88.29,11
CARREFOUR,91.47,89.99,154.9,44
CORA,97.19,97.19,97.19,4
SELGROS,119.0,119.0,119.0,5
AUCHAN,122.93,69.0,138.99,13
KAUFLAND,139.89,139.89,139.89,25

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,138.99
CARREFOUR,15.04.2026 04:00,89.99
KAUFLAND,15.04.2026 04:00,99.99
PROFI,15.04.2026 04:00,60.19
AUCHAN,15.04.2026 20:00,122.93
CARREFOUR,15.04.2026 20:00,91.47
CORA,15.04.2026 20:00,97.19
KAUFLAND,15.04.2026 20:00,139.89
PROFI,15.04.2026 20:00,67.61
SELGROS,15.04.2026 20:00,119.0
