network,avg_price,min_price,max_price,stores
PROFI,67.61,57.6,88.29,11
CORA,97.19,97.19,97.19,4
SELGROS,119.0,119.0,119.0,5
CARREFOUR,124.86,119.19,154.9,44
AUCHAN,125.63,69.0,138.99,13
KAUFLAND,139.89,139.89,139.89,25

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,138.99
CARREFOUR,15.04.2026 04:00,89.99
KAUFLAND,15.04.2026 04:00,99.99
PROFI,15.04.2026 04:00,60.19
AUCHAN,15.04.2026 20:00,122.93
CARREFOUR,15.04.2026 20:00,91.47
CORA,15.04.2026 20:00,97.19
KAUFLAND,15.04.2026 20:00,139.89
PROFI,15.04.2026 20:00,67.61
SELGROS,15.04.2026 20:00,119.0
AUCHAN,17.04.2026 04:00,125.63
CARREFOUR,17.04.2026 04:00,91.47
CORA,17.04.2026 04:00,97.19
KAUFLAND,17.04.2026 04:00,139.89
PROFI,17.04.2026 04:00,67.61
SELGROS,17.04.2026 04:00,119.0
AUCHAN,17.04.2026 20:00,125.63
CARREFOUR,17.04.2026 20:00,122.84
CORA,17.04.2026 20:00,97.19
KAUFLAND,17.04.2026 20:00,139.89
PROFI,17.04.2026 20:00,63.34
SELGROS,17.04.2026 20:00,119.0
AUCHAN,18.04.2026 20:00,125.63
CARREFOUR,18.04.2026 20:00,122.84
CORA,18.04.2026 20:00,97.19
KAUFLAND,18.04.2026 20:00,139.89
PROFI,18.04.2026 20:00,63.82
SELGROS,18.04.2026 20:00,119.0
AUCHAN,19.04.2026 20:00,125.63
CARREFOUR,19.04.2026 20:00,122.84
CORA,19.04.2026 20:00,97.19
KAUFLAND,19.04.2026 20:00,139.89
PROFI,19.04.2026 20:00,63.34
SELGROS,19.04.2026 20:00,119.0
AUCHAN,20.04.2026 20:00,125.63
CARREFOUR,20.04.2026 20:00,124.86
CORA,20.04.2026 20:00,97.19
KAUFLAND,20.04.2026 20:00,139.89
PROFI,20.04.2026 20:00,67.61
SELGROS,20.04.2026 20:00,119.0
