network,avg_price,min_price,max_price,stores
CORA,19.89,19.89,19.89,1
AUCHAN,20.49,20.49,20.49,1
CARREFOUR,20.99,20.99,20.99,2
MEGA IMAGE SRL,20.99,20.99,20.99,18

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.49
CARREFOUR,15.04.2026 04:00,21.09
CORA,15.04.2026 04:00,19.89
MEGA IMAGE SRL,15.04.2026 04:00,20.99
AUCHAN,15.04.2026 20:00,20.27
CARREFOUR,15.04.2026 20:00,20.99
CORA,15.04.2026 20:00,19.89
MEGA IMAGE SRL,15.04.2026 20:00,20.99
AUCHAN,16.04.2026 04:00,20.49
CARREFOUR,16.04.2026 04:00,20.99
CORA,16.04.2026 04:00,19.89
MEGA IMAGE SRL,16.04.2026 04:00,20.99
