network,avg_price,min_price,max_price,stores
CORA,3.79,3.79,3.79,1
AUCHAN,3.85,3.85,3.85,1
SELGROS,3.85,3.85,3.85,1
MEGA IMAGE SRL,3.99,3.99,3.99,21
KAUFLAND,4.29,4.29,4.29,4
CARREFOUR,4.55,4.29,4.89,8
PROFI,5.01,4.89,5.29,13

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.85
CARREFOUR,15.04.2026 04:00,4.56
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,4.29
MEGA IMAGE SRL,15.04.2026 04:00,4.1
PROFI,15.04.2026 04:00,5.08
SELGROS,15.04.2026 04:00,3.85
SUPECO,15.04.2026 04:00,2.99
AUCHAN,15.04.2026 20:00,3.85
CARREFOUR,15.04.2026 20:00,4.6
CORA,15.04.2026 20:00,3.79
KAUFLAND,15.04.2026 20:00,4.29
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,4.98
AUCHAN,16.04.2026 04:00,3.85
CARREFOUR,16.04.2026 04:00,4.55
CORA,16.04.2026 04:00,3.79
KAUFLAND,16.04.2026 04:00,4.29
MEGA IMAGE SRL,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,5.01
SELGROS,16.04.2026 04:00,3.85
