network,avg_price,min_price,max_price,stores
CORA,25.99,25.99,25.99,1
PROFI,29.07,26.39,31.75,2
MEGA IMAGE SRL,31.49,31.49,31.49,14
AUCHAN,31.68,31.68,31.68,2
KAUFLAND,31.69,31.69,31.69,8
CARREFOUR,33.62,30.49,36.99,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,31.65
CARREFOUR,14.04.2026 04:00,31.59
KAUFLAND,14.04.2026 04:00,31.69
MEGA IMAGE SRL,14.04.2026 04:00,31.49
PROFI,14.04.2026 04:00,33.2
AUCHAN,15.04.2026 04:00,31.66
CARREFOUR,15.04.2026 04:00,32.32
CORA,15.04.2026 04:00,25.99
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,31.49
PROFI,15.04.2026 04:00,32.68
AUCHAN,15.04.2026 20:00,31.68
CARREFOUR,15.04.2026 20:00,32.49
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,31.49
PROFI,15.04.2026 20:00,34.32
AUCHAN,16.04.2026 04:00,31.68
CARREFOUR,16.04.2026 04:00,33.62
CORA,16.04.2026 04:00,25.99
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,31.49
PROFI,16.04.2026 04:00,29.07
