network,avg_price,min_price,max_price,stores
CORA,25.99,25.99,25.99,4
MEGA IMAGE SRL,31.49,31.49,31.49,78
AUCHAN,31.66,31.59,31.68,14
KAUFLAND,31.69,31.69,31.69,25
CARREFOUR,32.34,31.09,33.49,23
PROFI,32.96,26.39,34.99,21

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,31.64
CARREFOUR,14.04.2026 04:00,32.14
KAUFLAND,14.04.2026 04:00,31.69
MEGA IMAGE SRL,14.04.2026 04:00,31.49
PROFI,14.04.2026 04:00,32.99
AUCHAN,15.04.2026 04:00,31.68
CARREFOUR,15.04.2026 04:00,31.99
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,31.49
AUCHAN,15.04.2026 20:00,31.66
CARREFOUR,15.04.2026 20:00,32.29
CORA,15.04.2026 20:00,25.99
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,31.49
PROFI,15.04.2026 20:00,32.96
AUCHAN,17.04.2026 04:00,31.66
CARREFOUR,17.04.2026 04:00,32.29
CORA,17.04.2026 04:00,25.99
KAUFLAND,17.04.2026 04:00,31.69
MEGA IMAGE SRL,17.04.2026 04:00,31.49
PROFI,17.04.2026 04:00,32.96
AUCHAN,17.04.2026 20:00,31.66
CARREFOUR,17.04.2026 20:00,32.34
CORA,17.04.2026 20:00,25.99
KAUFLAND,17.04.2026 20:00,31.69
MEGA IMAGE SRL,17.04.2026 20:00,31.49
PROFI,17.04.2026 20:00,32.96
