network,avg_price,min_price,max_price,stores
AUCHAN,26.99,26.99,26.99,1
CORA,28.5,28.5,28.5,1
SELGROS,31.06,31.06,31.06,1
CARREFOUR,32.41,31.49,32.99,5
MEGA IMAGE SRL,33.39,33.39,33.39,12
KAUFLAND,35.49,35.49,35.49,4
PROFI,36.44,34.59,37.69,20

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,26.99
CARREFOUR,15.04.2026 04:00,32.54
CORA,15.04.2026 04:00,28.5
MEGA IMAGE SRL,15.04.2026 04:00,34.48
PROFI,15.04.2026 04:00,36.23
SELGROS,15.04.2026 04:00,31.06
AUCHAN,15.04.2026 20:00,28.99
CARREFOUR,15.04.2026 20:00,32.46
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,35.49
MEGA IMAGE SRL,15.04.2026 20:00,33.79
PROFI,15.04.2026 20:00,36.18
SELGROS,15.04.2026 20:00,31.06
AUCHAN,16.04.2026 04:00,26.99
CARREFOUR,16.04.2026 04:00,32.41
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,35.49
MEGA IMAGE SRL,16.04.2026 04:00,33.39
PROFI,16.04.2026 04:00,36.44
SELGROS,16.04.2026 04:00,31.06
