network,avg_price,min_price,max_price,stores
KAUFLAND,19.99,19.99,19.99,167
SUPECO,20.84,19.79,23.09,22
PROFI,20.93,18.99,24.39,854
CORA,20.99,20.99,20.99,5
AUCHAN,22.32,15.99,23.59,26
SELGROS,22.69,22.69,22.69,17
CARREFOUR,23.47,19.09,24.99,275
MEGA IMAGE SRL,24.0,23.09,25.39,262

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,22.82
KAUFLAND,13.04.2026 20:00,19.99
PROFI,13.04.2026 20:00,23.38
SELGROS,13.04.2026 20:00,22.69
AUCHAN,15.04.2026 04:00,22.49
CARREFOUR,15.04.2026 04:00,22.7
CORA,15.04.2026 04:00,20.99
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,23.9
PROFI,15.04.2026 04:00,23.22
SELGROS,15.04.2026 04:00,22.69
SUPECO,15.04.2026 04:00,23.09
AUCHAN,15.04.2026 20:00,22.53
CARREFOUR,15.04.2026 20:00,23.42
CORA,15.04.2026 20:00,20.99
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,23.76
PROFI,15.04.2026 20:00,21.45
SELGROS,15.04.2026 20:00,22.69
SUPECO,15.04.2026 20:00,21.71
CARREFOUR,16.04.2026 04:00,23.05
KAUFLAND,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 04:00,23.46
PROFI,16.04.2026 04:00,22.26
SELGROS,16.04.2026 04:00,22.69
AUCHAN,16.04.2026 20:00,22.49
CARREFOUR,16.04.2026 20:00,23.16
CORA,16.04.2026 20:00,20.99
KAUFLAND,16.04.2026 20:00,19.99
MEGA IMAGE SRL,16.04.2026 20:00,23.68
PROFI,16.04.2026 20:00,21.57
SELGROS,16.04.2026 20:00,22.69
AUCHAN,17.04.2026 04:00,22.32
CARREFOUR,17.04.2026 04:00,23.47
CORA,17.04.2026 04:00,20.99
KAUFLAND,17.04.2026 04:00,19.99
MEGA IMAGE SRL,17.04.2026 04:00,24.0
PROFI,17.04.2026 04:00,20.93
SELGROS,17.04.2026 04:00,22.69
SUPECO,17.04.2026 04:00,20.84
