network,avg_price,min_price,max_price,stores
KAUFLAND,19.99,19.99,19.99,25
PROFI,20.83,18.99,24.39,145
CORA,20.99,20.99,20.99,4
AUCHAN,22.49,22.49,22.49,11
SELGROS,23.13,22.69,23.79,5
MEGA IMAGE SRL,23.44,23.09,25.39,130
CARREFOUR,24.08,23.49,24.99,56

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.49
CARREFOUR,15.04.2026 04:00,22.99
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,23.49
PROFI,15.04.2026 04:00,22.59
AUCHAN,15.04.2026 20:00,22.49
CARREFOUR,15.04.2026 20:00,23.2
CORA,15.04.2026 20:00,20.99
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,23.44
PROFI,15.04.2026 20:00,20.8
SELGROS,15.04.2026 20:00,22.69
AUCHAN,17.04.2026 04:00,22.49
CARREFOUR,17.04.2026 04:00,23.2
CORA,17.04.2026 04:00,20.99
KAUFLAND,17.04.2026 04:00,19.99
MEGA IMAGE SRL,17.04.2026 04:00,23.46
PROFI,17.04.2026 04:00,20.78
SELGROS,17.04.2026 04:00,22.69
AUCHAN,17.04.2026 20:00,22.49
CARREFOUR,17.04.2026 20:00,24.08
CORA,17.04.2026 20:00,20.99
KAUFLAND,17.04.2026 20:00,19.99
MEGA IMAGE SRL,17.04.2026 20:00,23.45
PROFI,17.04.2026 20:00,20.83
SELGROS,17.04.2026 20:00,22.69
AUCHAN,18.04.2026 20:00,22.49
CARREFOUR,18.04.2026 20:00,24.08
CORA,18.04.2026 20:00,20.99
KAUFLAND,18.04.2026 20:00,19.99
MEGA IMAGE SRL,18.04.2026 20:00,23.45
PROFI,18.04.2026 20:00,20.84
SELGROS,18.04.2026 20:00,22.69
AUCHAN,19.04.2026 20:00,22.49
CARREFOUR,19.04.2026 20:00,24.08
CORA,19.04.2026 20:00,20.99
KAUFLAND,19.04.2026 20:00,19.99
MEGA IMAGE SRL,19.04.2026 20:00,23.46
PROFI,19.04.2026 20:00,20.85
SELGROS,19.04.2026 20:00,22.69
AUCHAN,20.04.2026 20:00,22.49
CARREFOUR,20.04.2026 20:00,24.08
CORA,20.04.2026 20:00,20.99
KAUFLAND,20.04.2026 20:00,19.99
MEGA IMAGE SRL,20.04.2026 20:00,23.46
PROFI,20.04.2026 20:00,20.83
SELGROS,20.04.2026 20:00,22.69
AUCHAN,21.04.2026 20:00,22.49
CARREFOUR,21.04.2026 20:00,24.08
CORA,21.04.2026 20:00,20.99
KAUFLAND,21.04.2026 20:00,19.99
MEGA IMAGE SRL,21.04.2026 20:00,23.44
PROFI,21.04.2026 20:00,20.83
SELGROS,21.04.2026 20:00,23.13
