network,avg_price,min_price,max_price,stores
PROFI,20.87,18.99,24.39,146
CORA,20.99,20.99,20.99,4
AUCHAN,22.49,22.49,22.49,8
SELGROS,22.69,22.69,22.69,5
KAUFLAND,22.85,22.59,22.99,29
MEGA IMAGE SRL,23.32,23.05,23.49,123
CARREFOUR,24.1,23.49,24.99,50

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.49
CARREFOUR,15.04.2026 04:00,22.66
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,23.49
PROFI,15.04.2026 04:00,22.59
AUCHAN,15.04.2026 20:00,22.49
CARREFOUR,15.04.2026 20:00,23.21
CORA,15.04.2026 20:00,20.99
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,23.43
PROFI,15.04.2026 20:00,20.75
SELGROS,15.04.2026 20:00,22.69
AUCHAN,17.04.2026 04:00,22.49
CARREFOUR,17.04.2026 04:00,23.21
CORA,17.04.2026 04:00,20.99
KAUFLAND,17.04.2026 04:00,19.99
MEGA IMAGE SRL,17.04.2026 04:00,23.46
PROFI,17.04.2026 04:00,20.74
SELGROS,17.04.2026 04:00,22.69
AUCHAN,17.04.2026 20:00,22.49
CARREFOUR,17.04.2026 20:00,24.08
CORA,17.04.2026 20:00,20.99
KAUFLAND,17.04.2026 20:00,19.99
MEGA IMAGE SRL,17.04.2026 20:00,23.43
PROFI,17.04.2026 20:00,20.81
SELGROS,17.04.2026 20:00,22.69
AUCHAN,18.04.2026 20:00,22.49
CARREFOUR,18.04.2026 20:00,24.08
CORA,18.04.2026 20:00,20.99
KAUFLAND,18.04.2026 20:00,19.99
MEGA IMAGE SRL,18.04.2026 20:00,23.45
PROFI,18.04.2026 20:00,20.8
SELGROS,18.04.2026 20:00,22.69
AUCHAN,19.04.2026 20:00,22.49
CARREFOUR,19.04.2026 20:00,24.08
CORA,19.04.2026 20:00,20.99
KAUFLAND,19.04.2026 20:00,19.99
MEGA IMAGE SRL,19.04.2026 20:00,23.46
PROFI,19.04.2026 20:00,20.81
SELGROS,19.04.2026 20:00,22.69
AUCHAN,20.04.2026 20:00,22.49
CARREFOUR,20.04.2026 20:00,24.09
CORA,20.04.2026 20:00,20.99
KAUFLAND,20.04.2026 20:00,19.99
MEGA IMAGE SRL,20.04.2026 20:00,23.46
PROFI,20.04.2026 20:00,20.79
SELGROS,20.04.2026 20:00,22.69
AUCHAN,21.04.2026 20:00,22.49
CARREFOUR,21.04.2026 20:00,24.09
CORA,21.04.2026 20:00,20.99
KAUFLAND,21.04.2026 20:00,19.99
MEGA IMAGE SRL,21.04.2026 20:00,23.43
PROFI,21.04.2026 20:00,20.79
SELGROS,21.04.2026 20:00,23.13
AUCHAN,22.04.2026 20:00,22.49
CARREFOUR,22.04.2026 20:00,24.08
CORA,22.04.2026 20:00,20.99
KAUFLAND,22.04.2026 20:00,22.84
MEGA IMAGE SRL,22.04.2026 20:00,23.46
PROFI,22.04.2026 20:00,20.85
SELGROS,22.04.2026 20:00,22.91
AUCHAN,23.04.2026 20:00,22.49
CARREFOUR,23.04.2026 20:00,24.09
CORA,23.04.2026 20:00,20.99
KAUFLAND,23.04.2026 20:00,22.9
MEGA IMAGE SRL,23.04.2026 20:00,23.33
PROFI,23.04.2026 20:00,20.86
SELGROS,23.04.2026 20:00,23.13
AUCHAN,24.04.2026 20:00,22.49
CARREFOUR,24.04.2026 20:00,24.1
CORA,24.04.2026 20:00,20.99
KAUFLAND,24.04.2026 20:00,22.85
MEGA IMAGE SRL,24.04.2026 20:00,23.35
PROFI,24.04.2026 20:00,20.88
SELGROS,24.04.2026 20:00,23.35
AUCHAN,25.04.2026 20:00,22.49
CARREFOUR,25.04.2026 20:00,24.1
CORA,25.04.2026 20:00,20.99
KAUFLAND,25.04.2026 20:00,22.85
MEGA IMAGE SRL,25.04.2026 20:00,23.32
PROFI,25.04.2026 20:00,20.87
SELGROS,25.04.2026 20:00,22.69
