network,avg_price,min_price,max_price,stores
PROFI,20.88,18.99,24.39,145
CORA,20.99,20.99,20.99,4
AUCHAN,22.49,22.49,22.49,9
KAUFLAND,22.9,22.59,22.99,28
SELGROS,23.13,22.69,23.79,5
MEGA IMAGE SRL,23.33,23.05,23.49,123
CARREFOUR,24.08,23.49,24.99,57

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.49
CARREFOUR,15.04.2026 04:00,22.99
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,23.49
PROFI,15.04.2026 04:00,22.59
AUCHAN,15.04.2026 20:00,22.49
CARREFOUR,15.04.2026 20:00,23.16
CORA,15.04.2026 20:00,20.99
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,23.42
PROFI,15.04.2026 20:00,20.77
SELGROS,15.04.2026 20:00,22.69
AUCHAN,17.04.2026 04:00,22.49
CARREFOUR,17.04.2026 04:00,23.16
CORA,17.04.2026 04:00,20.99
KAUFLAND,17.04.2026 04:00,19.99
MEGA IMAGE SRL,17.04.2026 04:00,23.44
PROFI,17.04.2026 04:00,20.76
SELGROS,17.04.2026 04:00,22.69
AUCHAN,17.04.2026 20:00,22.49
CARREFOUR,17.04.2026 20:00,24.08
CORA,17.04.2026 20:00,20.99
KAUFLAND,17.04.2026 20:00,19.99
MEGA IMAGE SRL,17.04.2026 20:00,23.42
PROFI,17.04.2026 20:00,20.81
SELGROS,17.04.2026 20:00,22.69
AUCHAN,18.04.2026 20:00,22.49
CARREFOUR,18.04.2026 20:00,24.08
CORA,18.04.2026 20:00,20.99
KAUFLAND,18.04.2026 20:00,19.99
MEGA IMAGE SRL,18.04.2026 20:00,23.43
PROFI,18.04.2026 20:00,20.81
SELGROS,18.04.2026 20:00,22.69
AUCHAN,19.04.2026 20:00,22.49
CARREFOUR,19.04.2026 20:00,24.08
CORA,19.04.2026 20:00,20.99
KAUFLAND,19.04.2026 20:00,19.99
MEGA IMAGE SRL,19.04.2026 20:00,23.44
PROFI,19.04.2026 20:00,20.83
SELGROS,19.04.2026 20:00,22.69
AUCHAN,20.04.2026 20:00,22.49
CARREFOUR,20.04.2026 20:00,24.08
CORA,20.04.2026 20:00,20.99
KAUFLAND,20.04.2026 20:00,19.99
MEGA IMAGE SRL,20.04.2026 20:00,23.44
PROFI,20.04.2026 20:00,20.8
SELGROS,20.04.2026 20:00,22.69
AUCHAN,21.04.2026 20:00,22.49
CARREFOUR,21.04.2026 20:00,24.08
CORA,21.04.2026 20:00,20.99
KAUFLAND,21.04.2026 20:00,19.99
MEGA IMAGE SRL,21.04.2026 20:00,23.41
PROFI,21.04.2026 20:00,20.81
SELGROS,21.04.2026 20:00,23.13
AUCHAN,22.04.2026 20:00,22.49
CARREFOUR,22.04.2026 20:00,24.07
CORA,22.04.2026 20:00,20.99
KAUFLAND,22.04.2026 20:00,22.84
MEGA IMAGE SRL,22.04.2026 20:00,23.45
PROFI,22.04.2026 20:00,20.87
SELGROS,22.04.2026 20:00,22.91
AUCHAN,23.04.2026 20:00,22.49
CARREFOUR,23.04.2026 20:00,24.08
CORA,23.04.2026 20:00,20.99
KAUFLAND,23.04.2026 20:00,22.9
MEGA IMAGE SRL,23.04.2026 20:00,23.33
PROFI,23.04.2026 20:00,20.88
SELGROS,23.04.2026 20:00,23.13
