network,avg_price,min_price,max_price,stores
KAUFLAND,19.99,19.99,19.99,5
PROFI,22.43,18.99,24.39,5
CARREFOUR,23.41,19.99,24.49,6
MEGA IMAGE SRL,23.53,23.09,25.39,18

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.49
CARREFOUR,15.04.2026 04:00,22.8
CORA,15.04.2026 04:00,20.99
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,23.95
PROFI,15.04.2026 04:00,23.22
SELGROS,15.04.2026 04:00,22.69
SUPECO,15.04.2026 04:00,23.09
AUCHAN,15.04.2026 20:00,22.49
CARREFOUR,15.04.2026 20:00,23.37
CORA,15.04.2026 20:00,20.99
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,23.5
PROFI,15.04.2026 20:00,21.43
CARREFOUR,16.04.2026 04:00,23.41
KAUFLAND,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 04:00,23.53
PROFI,16.04.2026 04:00,22.43
