network,avg_price,min_price,max_price,stores
KAUFLAND,5.09,5.09,5.09,5
MEGA IMAGE SRL,5.29,5.29,5.29,8
CARREFOUR,5.41,5.09,5.79,5
PROFI,5.49,5.49,5.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.58
CARREFOUR,15.04.2026 04:00,5.25
CORA,15.04.2026 04:00,4.79
KAUFLAND,15.04.2026 04:00,5.09
MEGA IMAGE SRL,15.04.2026 04:00,5.29
PROFI,15.04.2026 04:00,5.59
SELGROS,15.04.2026 04:00,5.55
SUPECO,15.04.2026 04:00,5.09
AUCHAN,15.04.2026 20:00,5.48
CARREFOUR,15.04.2026 20:00,5.39
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,5.09
MEGA IMAGE SRL,15.04.2026 20:00,5.29
PROFI,15.04.2026 20:00,5.45
CARREFOUR,16.04.2026 04:00,5.41
KAUFLAND,16.04.2026 04:00,5.09
MEGA IMAGE SRL,16.04.2026 04:00,5.29
PROFI,16.04.2026 04:00,5.49
