network,avg_price,min_price,max_price,stores
CORA,3.19,3.19,3.19,5
KAUFLAND,3.24,3.24,3.24,135
CARREFOUR,3.25,3.25,3.25,38
MEGA IMAGE SRL,3.39,3.39,3.39,55
SELGROS,3.87,3.87,3.87,17
PROFI,4.31,3.89,4.65,577

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.25
KAUFLAND,13.04.2026 20:00,3.24
PROFI,13.04.2026 20:00,4.29
SELGROS,13.04.2026 20:00,3.87
CARREFOUR,15.04.2026 04:00,3.25
CORA,15.04.2026 04:00,3.19
KAUFLAND,15.04.2026 04:00,3.24
MEGA IMAGE SRL,15.04.2026 04:00,3.39
PROFI,15.04.2026 04:00,4.26
SELGROS,15.04.2026 04:00,3.87
CARREFOUR,15.04.2026 20:00,3.25
CORA,15.04.2026 20:00,3.19
KAUFLAND,15.04.2026 20:00,3.24
MEGA IMAGE SRL,15.04.2026 20:00,3.39
PROFI,15.04.2026 20:00,4.3
SELGROS,15.04.2026 20:00,3.87
CARREFOUR,16.04.2026 04:00,3.25
CORA,16.04.2026 04:00,3.19
KAUFLAND,16.04.2026 04:00,3.24
MEGA IMAGE SRL,16.04.2026 04:00,3.39
PROFI,16.04.2026 04:00,4.29
SELGROS,16.04.2026 04:00,3.87
CARREFOUR,16.04.2026 20:00,3.25
CORA,16.04.2026 20:00,3.19
KAUFLAND,16.04.2026 20:00,3.24
MEGA IMAGE SRL,16.04.2026 20:00,3.39
PROFI,16.04.2026 20:00,4.23
SELGROS,16.04.2026 20:00,3.87
CARREFOUR,17.04.2026 04:00,3.25
CORA,17.04.2026 04:00,3.19
KAUFLAND,17.04.2026 04:00,3.24
MEGA IMAGE SRL,17.04.2026 04:00,3.39
PROFI,17.04.2026 04:00,4.31
SELGROS,17.04.2026 04:00,3.87
