network,avg_price,min_price,max_price,stores
PENNY,4.45,4.45,4.45,257
PROFI,4.53,4.49,6.59,848
SUPECO,4.59,4.59,4.59,22
AUCHAN,5.35,4.99,5.79,13
CORA,5.45,5.45,5.45,5
SELGROS,5.55,5.55,5.55,17
LIDL DISCOUNT SRL,5.59,5.59,5.59,2
KAUFLAND,6.09,6.09,6.09,167
MEGA IMAGE SRL,6.15,5.99,7.32,275
CARREFOUR,6.34,4.99,6.79,273

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.34
KAUFLAND,13.04.2026 20:00,6.09
PENNY,13.04.2026 20:00,5.59
PROFI,13.04.2026 20:00,4.49
SELGROS,13.04.2026 20:00,5.55
AUCHAN,15.04.2026 04:00,5.79
CARREFOUR,15.04.2026 04:00,6.24
CORA,15.04.2026 04:00,5.45
KAUFLAND,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,6.04
PENNY,15.04.2026 04:00,5.59
PROFI,15.04.2026 04:00,4.66
SELGROS,15.04.2026 04:00,5.55
AUCHAN,15.04.2026 20:00,5.35
CARREFOUR,15.04.2026 20:00,6.34
CORA,15.04.2026 20:00,5.45
KAUFLAND,15.04.2026 20:00,6.09
LIDL DISCOUNT SRL,15.04.2026 20:00,5.59
MEGA IMAGE SRL,15.04.2026 20:00,6.08
PENNY,15.04.2026 20:00,4.45
PROFI,15.04.2026 20:00,4.55
SELGROS,15.04.2026 20:00,5.55
SUPECO,15.04.2026 20:00,4.59
CARREFOUR,16.04.2026 04:00,6.23
KAUFLAND,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,5.99
PROFI,16.04.2026 04:00,5.01
SELGROS,16.04.2026 04:00,5.55
AUCHAN,16.04.2026 20:00,5.57
CARREFOUR,16.04.2026 20:00,6.19
CORA,16.04.2026 20:00,5.45
KAUFLAND,16.04.2026 20:00,6.09
MEGA IMAGE SRL,16.04.2026 20:00,6.05
PROFI,16.04.2026 20:00,4.84
SELGROS,16.04.2026 20:00,5.55
AUCHAN,17.04.2026 04:00,5.35
CARREFOUR,17.04.2026 04:00,6.34
CORA,17.04.2026 04:00,5.45
KAUFLAND,17.04.2026 04:00,6.09
LIDL DISCOUNT SRL,17.04.2026 04:00,5.59
MEGA IMAGE SRL,17.04.2026 04:00,6.15
PENNY,17.04.2026 04:00,4.45
PROFI,17.04.2026 04:00,4.53
SELGROS,17.04.2026 04:00,5.55
SUPECO,17.04.2026 04:00,4.59
