network,avg_price,min_price,max_price,stores
PENNY,4.45,4.45,4.45,2
PROFI,4.59,4.49,6.29,142
CORA,5.45,5.45,5.45,4
AUCHAN,5.52,4.99,5.79,3
SELGROS,5.55,5.55,5.55,5
MEGA IMAGE SRL,6.01,5.99,6.39,130
KAUFLAND,6.09,6.09,6.09,25
CARREFOUR,6.29,4.99,6.79,54

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.79
CARREFOUR,15.04.2026 04:00,6.39
KAUFLAND,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,5.99
PROFI,15.04.2026 04:00,5.01
AUCHAN,15.04.2026 20:00,5.52
CARREFOUR,15.04.2026 20:00,6.29
CORA,15.04.2026 20:00,5.45
KAUFLAND,15.04.2026 20:00,6.09
MEGA IMAGE SRL,15.04.2026 20:00,6.01
PENNY,15.04.2026 20:00,4.45
PROFI,15.04.2026 20:00,4.58
SELGROS,15.04.2026 20:00,5.55
AUCHAN,17.04.2026 04:00,5.52
CARREFOUR,17.04.2026 04:00,6.29
CORA,17.04.2026 04:00,5.45
KAUFLAND,17.04.2026 04:00,6.09
MEGA IMAGE SRL,17.04.2026 04:00,6.01
PENNY,17.04.2026 04:00,4.45
PROFI,17.04.2026 04:00,4.58
SELGROS,17.04.2026 04:00,5.55
AUCHAN,17.04.2026 20:00,5.52
CARREFOUR,17.04.2026 20:00,6.29
CORA,17.04.2026 20:00,5.45
KAUFLAND,17.04.2026 20:00,6.09
MEGA IMAGE SRL,17.04.2026 20:00,6.01
PENNY,17.04.2026 20:00,4.45
PROFI,17.04.2026 20:00,4.59
SELGROS,17.04.2026 20:00,5.55
