network,avg_price,min_price,max_price,stores
PROFI,4.94,4.49,6.29,4
MEGA IMAGE SRL,5.99,5.99,5.99,19
KAUFLAND,6.09,6.09,6.09,5
CARREFOUR,6.17,4.99,6.59,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.79
CARREFOUR,15.04.2026 04:00,6.25
CORA,15.04.2026 04:00,5.45
KAUFLAND,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,6.06
PENNY,15.04.2026 04:00,5.59
PROFI,15.04.2026 04:00,4.68
SELGROS,15.04.2026 04:00,5.55
AUCHAN,15.04.2026 20:00,5.52
CARREFOUR,15.04.2026 20:00,6.26
CORA,15.04.2026 20:00,5.45
KAUFLAND,15.04.2026 20:00,6.09
MEGA IMAGE SRL,15.04.2026 20:00,6.0
PROFI,15.04.2026 20:00,4.59
CARREFOUR,16.04.2026 04:00,6.17
KAUFLAND,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,5.99
PROFI,16.04.2026 04:00,4.94
