network,avg_price,min_price,max_price,stores
CORA,23.98,23.98,23.98,1
SELGROS,24.45,24.45,24.45,1
KAUFLAND,25.48,25.48,25.48,4
CARREFOUR,25.86,23.98,27.74,8
PROFI,26.84,26.22,26.97,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,25.55
CORA,15.04.2026 04:00,23.98
KAUFLAND,15.04.2026 04:00,25.48
PENNY,15.04.2026 04:00,23.99
PROFI,15.04.2026 04:00,26.7
SELGROS,15.04.2026 04:00,24.45
SUPECO,15.04.2026 04:00,25.09
AUCHAN,15.04.2026 20:00,23.73
CARREFOUR,15.04.2026 20:00,25.9
CORA,15.04.2026 20:00,23.98
KAUFLAND,15.04.2026 20:00,25.48
PROFI,15.04.2026 20:00,26.46
SELGROS,15.04.2026 20:00,24.45
CARREFOUR,16.04.2026 04:00,25.86
CORA,16.04.2026 04:00,23.98
KAUFLAND,16.04.2026 04:00,25.48
PROFI,16.04.2026 04:00,26.84
SELGROS,16.04.2026 04:00,24.45
