network,avg_price,min_price,max_price,stores
CORA,13.49,13.49,13.49,1
KAUFLAND,16.99,16.99,16.99,4
MEGA IMAGE SRL,17.49,17.49,17.49,5
CARREFOUR,18.42,16.99,19.99,7
SELGROS,22.14,22.14,22.14,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.99
CARREFOUR,15.04.2026 04:00,18.18
CORA,15.04.2026 04:00,13.49
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,17.49
SELGROS,15.04.2026 04:00,22.14
AUCHAN,15.04.2026 20:00,16.99
CARREFOUR,15.04.2026 20:00,19.01
CORA,15.04.2026 20:00,13.49
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,17.49
SELGROS,15.04.2026 20:00,22.14
CARREFOUR,16.04.2026 04:00,18.42
CORA,16.04.2026 04:00,13.49
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,17.49
SELGROS,16.04.2026 04:00,22.14
