network,avg_price,min_price,max_price,stores
PROFI,51.14,43.83,54.79,3
CORA,56.39,56.39,56.39,1
SELGROS,76.98,76.98,76.98,1
AUCHAN,78.99,78.99,78.99,1
KAUFLAND,78.99,78.99,78.99,9
MEGA IMAGE SRL,79.99,79.99,79.99,36
CARREFOUR,80.06,78.99,82.19,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,78.99
CARREFOUR,15.04.2026 04:00,79.38
CORA,15.04.2026 04:00,56.39
KAUFLAND,15.04.2026 04:00,78.99
MEGA IMAGE SRL,15.04.2026 04:00,79.99
PROFI,15.04.2026 04:00,50.64
SELGROS,15.04.2026 04:00,76.98
AUCHAN,15.04.2026 20:00,68.55
CARREFOUR,15.04.2026 20:00,79.52
CORA,15.04.2026 20:00,56.39
KAUFLAND,15.04.2026 20:00,78.99
MEGA IMAGE SRL,15.04.2026 20:00,79.99
PROFI,15.04.2026 20:00,40.33
AUCHAN,16.04.2026 04:00,78.99
CARREFOUR,16.04.2026 04:00,80.06
CORA,16.04.2026 04:00,56.39
KAUFLAND,16.04.2026 04:00,78.99
MEGA IMAGE SRL,16.04.2026 04:00,79.99
PROFI,16.04.2026 04:00,51.14
SELGROS,16.04.2026 04:00,76.98
