network,avg_price,min_price,max_price,stores
AUCHAN,8.99,8.99,8.99,2
SELGROS,12.71,12.71,12.71,1
KAUFLAND,14.49,14.49,14.49,9
CORA,14.69,14.69,14.69,1
CARREFOUR,14.99,14.99,14.99,2
PROFI,15.39,15.39,15.39,6
MEGA IMAGE SRL,15.89,15.89,15.89,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 04:00,15.06
CORA,15.04.2026 04:00,14.69
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,15.89
PROFI,15.04.2026 04:00,15.39
SELGROS,15.04.2026 04:00,12.71
AUCHAN,15.04.2026 20:00,8.99
CARREFOUR,15.04.2026 20:00,14.99
CORA,15.04.2026 20:00,14.69
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,15.89
PROFI,15.04.2026 20:00,15.41
AUCHAN,16.04.2026 04:00,8.99
CARREFOUR,16.04.2026 04:00,14.99
CORA,16.04.2026 04:00,14.69
KAUFLAND,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,15.89
PROFI,16.04.2026 04:00,15.39
SELGROS,16.04.2026 04:00,12.71
