network,avg_price,min_price,max_price,stores
CORA,9.49,9.49,9.49,1
AUCHAN,10.49,10.49,10.49,1
MEGA IMAGE SRL,11.19,11.19,11.19,17
KAUFLAND,11.19,11.19,11.19,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.49
CORA,15.04.2026 04:00,9.49
KAUFLAND,15.04.2026 04:00,11.19
MEGA IMAGE SRL,15.04.2026 04:00,11.54
PROFI,15.04.2026 04:00,8.49
AUCHAN,15.04.2026 20:00,10.49
CORA,15.04.2026 20:00,9.49
KAUFLAND,15.04.2026 20:00,11.19
MEGA IMAGE SRL,15.04.2026 20:00,11.19
PROFI,15.04.2026 20:00,8.49
AUCHAN,16.04.2026 04:00,10.49
CORA,16.04.2026 04:00,9.49
KAUFLAND,16.04.2026 04:00,11.19
MEGA IMAGE SRL,16.04.2026 04:00,11.19
