network,avg_price,min_price,max_price,stores
SELGROS,12.2,12.2,12.2,1
PROFI,15.75,14.89,16.75,15
CARREFOUR,16.49,16.49,16.49,2
CORA,17.49,17.49,17.49,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.56
CORA,15.04.2026 04:00,17.49
PROFI,15.04.2026 04:00,15.69
SELGROS,15.04.2026 04:00,12.2
AUCHAN,15.04.2026 20:00,15.99
CARREFOUR,15.04.2026 20:00,16.49
CORA,15.04.2026 20:00,17.49
PROFI,15.04.2026 20:00,15.55
SELGROS,15.04.2026 20:00,12.2
CARREFOUR,16.04.2026 04:00,16.49
CORA,16.04.2026 04:00,17.49
PROFI,16.04.2026 04:00,15.75
SELGROS,16.04.2026 04:00,12.2
