network,avg_price,min_price,max_price,stores
CORA,12.99,12.99,12.99,1
CARREFOUR,13.29,13.29,13.29,2
PROFI,13.69,13.69,13.69,9
MEGA IMAGE SRL,13.91,13.69,14.89,16

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,13.29
CORA,15.04.2026 04:00,12.99
MEGA IMAGE SRL,15.04.2026 04:00,14.1
PROFI,15.04.2026 04:00,13.69
AUCHAN,15.04.2026 20:00,13.29
CARREFOUR,15.04.2026 20:00,13.29
CORA,15.04.2026 20:00,12.99
MEGA IMAGE SRL,15.04.2026 20:00,13.87
PROFI,15.04.2026 20:00,13.69
CARREFOUR,16.04.2026 04:00,13.29
CORA,16.04.2026 04:00,12.99
MEGA IMAGE SRL,16.04.2026 04:00,13.91
PROFI,16.04.2026 04:00,13.69
