network,avg_price,min_price,max_price,stores
KAUFLAND,4.99,4.99,4.99,167
SELGROS,5.25,5.25,5.25,17
PROFI,6.49,5.19,10.69,798
CORA,6.89,5.09,9.59,5
PENNY,6.95,6.95,6.95,257
AUCHAN,7.49,5.49,9.49,8
CARREFOUR,8.17,4.99,12.99,251
MEGA IMAGE SRL,8.91,5.19,10.69,175

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.79
KAUFLAND,13.04.2026 20:00,4.99
PENNY,13.04.2026 20:00,9.99
PROFI,13.04.2026 20:00,6.13
SELGROS,13.04.2026 20:00,5.25
AUCHAN,15.04.2026 04:00,9.49
CARREFOUR,15.04.2026 04:00,6.8
CORA,15.04.2026 04:00,9.59
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,8.81
PROFI,15.04.2026 04:00,6.37
SELGROS,15.04.2026 04:00,5.25
AUCHAN,15.04.2026 20:00,7.49
CARREFOUR,15.04.2026 20:00,8.37
CORA,15.04.2026 20:00,7.34
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,8.67
PENNY,15.04.2026 20:00,6.95
PROFI,15.04.2026 20:00,6.44
SELGROS,15.04.2026 20:00,5.25
AUCHAN,16.04.2026 04:00,9.49
CARREFOUR,16.04.2026 04:00,8.95
CORA,16.04.2026 04:00,5.09
KAUFLAND,16.04.2026 04:00,4.99
MEGA IMAGE SRL,16.04.2026 04:00,8.78
PROFI,16.04.2026 04:00,6.45
SELGROS,16.04.2026 04:00,5.25
AUCHAN,16.04.2026 20:00,9.49
CARREFOUR,16.04.2026 20:00,8.48
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,4.99
MEGA IMAGE SRL,16.04.2026 20:00,8.32
PROFI,16.04.2026 20:00,6.61
SELGROS,16.04.2026 20:00,5.25
AUCHAN,17.04.2026 04:00,7.49
CARREFOUR,17.04.2026 04:00,8.17
CORA,17.04.2026 04:00,6.89
KAUFLAND,17.04.2026 04:00,4.99
MEGA IMAGE SRL,17.04.2026 04:00,8.91
PENNY,17.04.2026 04:00,6.95
PROFI,17.04.2026 04:00,6.49
SELGROS,17.04.2026 04:00,5.25
