network,avg_price,min_price,max_price,stores
CORA,27.79,27.79,27.79,1
CARREFOUR,29.73,29.35,29.85,4
AUCHAN,29.79,29.79,29.79,1
MEGA IMAGE SRL,30.39,30.39,30.39,6
PROFI,30.55,30.55,30.55,5

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,29.85
CARREFOUR,14.04.2026 04:00,29.85
MEGA IMAGE SRL,14.04.2026 04:00,30.39
PROFI,14.04.2026 04:00,30.55
AUCHAN,15.04.2026 04:00,29.84
CARREFOUR,15.04.2026 04:00,29.82
CORA,15.04.2026 04:00,27.79
MEGA IMAGE SRL,15.04.2026 04:00,30.39
PROFI,15.04.2026 04:00,30.82
SELGROS,15.04.2026 04:00,40.02
AUCHAN,15.04.2026 20:00,29.79
CARREFOUR,15.04.2026 20:00,29.85
MEGA IMAGE SRL,15.04.2026 20:00,30.39
PROFI,15.04.2026 20:00,30.55
AUCHAN,16.04.2026 04:00,29.79
CARREFOUR,16.04.2026 04:00,29.73
CORA,16.04.2026 04:00,27.79
MEGA IMAGE SRL,16.04.2026 04:00,30.39
PROFI,16.04.2026 04:00,30.55
