network,avg_price,min_price,max_price,stores
CORA,27.79,27.79,27.79,5
CARREFOUR,29.85,29.85,29.85,91
PROFI,30.32,27.49,30.55,43
AUCHAN,30.37,29.79,33.59,26
MEGA IMAGE SRL,30.39,30.39,30.39,29
SELGROS,40.02,40.02,40.02,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,29.85
PROFI,13.04.2026 20:00,30.55
SELGROS,13.04.2026 20:00,40.02
AUCHAN,14.04.2026 04:00,29.86
CARREFOUR,14.04.2026 04:00,29.85
CORA,14.04.2026 04:00,27.79
MEGA IMAGE SRL,14.04.2026 04:00,30.39
PROFI,14.04.2026 04:00,30.51
SELGROS,14.04.2026 04:00,40.02
AUCHAN,15.04.2026 04:00,30.33
CARREFOUR,15.04.2026 04:00,29.85
CORA,15.04.2026 04:00,27.79
MEGA IMAGE SRL,15.04.2026 04:00,30.39
PROFI,15.04.2026 04:00,30.46
SELGROS,15.04.2026 04:00,40.02
AUCHAN,15.04.2026 20:00,29.79
CARREFOUR,15.04.2026 20:00,29.85
CORA,15.04.2026 20:00,27.79
MEGA IMAGE SRL,15.04.2026 20:00,30.39
PROFI,15.04.2026 20:00,30.55
SELGROS,15.04.2026 20:00,40.02
AUCHAN,16.04.2026 04:00,30.74
CARREFOUR,16.04.2026 04:00,29.8
CORA,16.04.2026 04:00,27.79
MEGA IMAGE SRL,16.04.2026 04:00,30.39
PROFI,16.04.2026 04:00,30.55
SELGROS,16.04.2026 04:00,40.02
AUCHAN,16.04.2026 20:00,29.79
CARREFOUR,16.04.2026 20:00,29.82
CORA,16.04.2026 20:00,27.79
MEGA IMAGE SRL,16.04.2026 20:00,30.39
PROFI,16.04.2026 20:00,30.55
SELGROS,16.04.2026 20:00,40.02
AUCHAN,17.04.2026 04:00,30.37
CARREFOUR,17.04.2026 04:00,29.85
CORA,17.04.2026 04:00,27.79
MEGA IMAGE SRL,17.04.2026 04:00,30.39
PROFI,17.04.2026 04:00,30.32
SELGROS,17.04.2026 04:00,40.02
