network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,39.46,39.39,39.49,7
KAUFLAND,39.99,39.99,39.99,5
CARREFOUR,42.32,41.49,43.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,37.99
CARREFOUR,15.04.2026 04:00,42.07
CORA,15.04.2026 04:00,24.99
KAUFLAND,15.04.2026 04:00,39.99
LIDL DISCOUNT SRL,15.04.2026 04:00,39.99
MEGA IMAGE SRL,15.04.2026 04:00,39.45
PROFI,15.04.2026 04:00,36.49
SELGROS,15.04.2026 04:00,41.89
AUCHAN,15.04.2026 20:00,38.39
CARREFOUR,15.04.2026 20:00,41.56
CORA,15.04.2026 20:00,35.19
KAUFLAND,15.04.2026 20:00,39.99
MEGA IMAGE SRL,15.04.2026 20:00,39.46
PROFI,15.04.2026 20:00,34.99
CARREFOUR,16.04.2026 04:00,42.32
KAUFLAND,16.04.2026 04:00,39.99
MEGA IMAGE SRL,16.04.2026 04:00,39.46
