network,avg_price,min_price,max_price,stores
AUCHAN,2.89,2.89,2.89,17
CORA,2.99,2.99,2.99,5
MEGA IMAGE SRL,3.09,3.09,3.09,245
KAUFLAND,3.09,3.09,3.09,167
CARREFOUR,3.13,2.99,3.29,115
SELGROS,3.89,3.89,3.89,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.99
KAUFLAND,13.04.2026 20:00,3.09
SELGROS,13.04.2026 20:00,3.89
AUCHAN,15.04.2026 04:00,2.89
CARREFOUR,15.04.2026 04:00,3.02
CORA,15.04.2026 04:00,2.99
KAUFLAND,15.04.2026 04:00,3.09
MEGA IMAGE SRL,15.04.2026 04:00,3.09
SELGROS,15.04.2026 04:00,3.89
AUCHAN,15.04.2026 20:00,2.89
CARREFOUR,15.04.2026 20:00,3.13
CORA,15.04.2026 20:00,2.99
KAUFLAND,15.04.2026 20:00,3.09
MEGA IMAGE SRL,15.04.2026 20:00,3.09
SELGROS,15.04.2026 20:00,3.89
AUCHAN,16.04.2026 04:00,2.89
CARREFOUR,16.04.2026 04:00,3.05
CORA,16.04.2026 04:00,2.99
KAUFLAND,16.04.2026 04:00,3.09
MEGA IMAGE SRL,16.04.2026 04:00,3.09
SELGROS,16.04.2026 04:00,3.89
AUCHAN,16.04.2026 20:00,2.89
CARREFOUR,16.04.2026 20:00,3.09
CORA,16.04.2026 20:00,2.99
KAUFLAND,16.04.2026 20:00,3.09
MEGA IMAGE SRL,16.04.2026 20:00,3.09
SELGROS,16.04.2026 20:00,3.89
AUCHAN,17.04.2026 04:00,2.89
CARREFOUR,17.04.2026 04:00,3.13
CORA,17.04.2026 04:00,2.99
KAUFLAND,17.04.2026 04:00,3.09
MEGA IMAGE SRL,17.04.2026 04:00,3.09
SELGROS,17.04.2026 04:00,3.89
