network,avg_price,min_price,max_price,stores
CORA,6.09,6.09,6.09,1
CARREFOUR,6.29,6.29,6.29,2
KAUFLAND,6.69,6.69,6.69,4
SELGROS,8.25,8.25,8.25,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.31
CORA,15.04.2026 04:00,6.09
KAUFLAND,15.04.2026 04:00,6.69
SELGROS,15.04.2026 04:00,8.25
CARREFOUR,15.04.2026 20:00,6.29
CORA,15.04.2026 20:00,6.09
KAUFLAND,15.04.2026 20:00,6.69
SELGROS,15.04.2026 20:00,8.25
CARREFOUR,16.04.2026 04:00,6.29
CORA,16.04.2026 04:00,6.09
KAUFLAND,16.04.2026 04:00,6.69
SELGROS,16.04.2026 04:00,8.25
