network,avg_price,min_price,max_price,stores
PROFI,2.12,1.92,2.25,3
CARREFOUR,6.42,5.29,7.09,6
MEGA IMAGE SRL,37.79,37.79,37.79,16

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.02
CORA,15.04.2026 04:00,5.19
MEGA IMAGE SRL,15.04.2026 04:00,37.79
PROFI,15.04.2026 04:00,2.17
CARREFOUR,15.04.2026 20:00,6.41
CORA,15.04.2026 20:00,5.19
MEGA IMAGE SRL,15.04.2026 20:00,37.79
PROFI,15.04.2026 20:00,2.14
CARREFOUR,16.04.2026 04:00,6.42
MEGA IMAGE SRL,16.04.2026 04:00,37.79
PROFI,16.04.2026 04:00,2.12
