network,avg_price,min_price,max_price,stores
PROFI,7.27,6.99,8.79,13
CORA,7.69,7.69,7.69,1
AUCHAN,9.2,9.2,9.2,2
KAUFLAND,9.49,9.49,9.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.2
CORA,15.04.2026 04:00,7.69
KAUFLAND,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,9.77
PROFI,15.04.2026 04:00,8.84
AUCHAN,15.04.2026 20:00,9.02
CORA,15.04.2026 20:00,7.69
KAUFLAND,15.04.2026 20:00,9.49
PROFI,15.04.2026 20:00,7.11
AUCHAN,16.04.2026 04:00,9.2
CORA,16.04.2026 04:00,7.69
KAUFLAND,16.04.2026 04:00,9.49
PROFI,16.04.2026 04:00,7.27
