network,avg_price,min_price,max_price,stores
KAUFLAND,10.89,10.89,10.89,5
MEGA IMAGE SRL,10.9,10.9,10.9,19
PROFI,10.99,10.99,10.99,1
CARREFOUR,11.0,10.4,11.45,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,10.8
CORA,15.04.2026 04:00,10.2
KAUFLAND,15.04.2026 04:00,10.89
MEGA IMAGE SRL,15.04.2026 04:00,10.9
PROFI,15.04.2026 04:00,10.96
SELGROS,15.04.2026 04:00,11.39
CARREFOUR,15.04.2026 20:00,10.98
CORA,15.04.2026 20:00,10.2
KAUFLAND,15.04.2026 20:00,10.89
MEGA IMAGE SRL,15.04.2026 20:00,10.9
PROFI,15.04.2026 20:00,10.24
CARREFOUR,16.04.2026 04:00,11.0
KAUFLAND,16.04.2026 04:00,10.89
MEGA IMAGE SRL,16.04.2026 04:00,10.9
PROFI,16.04.2026 04:00,10.99
