network,avg_price,min_price,max_price,stores
AUCHAN,8.29,8.29,8.29,1
CORA,8.99,8.99,8.99,1
CARREFOUR,12.11,11.95,12.49,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,9.54
CARREFOUR,14.04.2026 04:00,12.29
PROFI,14.04.2026 04:00,11.89
SUPECO,14.04.2026 04:00,8.99
AUCHAN,15.04.2026 04:00,9.15
CARREFOUR,15.04.2026 04:00,12.36
CORA,15.04.2026 04:00,8.99
PROFI,15.04.2026 04:00,8.57
SELGROS,15.04.2026 04:00,8.43
SUPECO,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 20:00,11.95
AUCHAN,16.04.2026 04:00,8.29
CARREFOUR,16.04.2026 04:00,12.11
CORA,16.04.2026 04:00,8.99
