network,avg_price,min_price,max_price,stores
SELGROS,14.39,14.39,14.39,17
CORA,19.23,18.59,19.39,5
AUCHAN,20.27,14.29,21.39,16
KAUFLAND,20.99,20.99,20.99,75

network,price_date,avg_price
SELGROS,13.04.2026 20:00,14.39
AUCHAN,15.04.2026 04:00,19.59
CORA,15.04.2026 04:00,19.39
KAUFLAND,15.04.2026 04:00,20.99
SELGROS,15.04.2026 04:00,14.39
AUCHAN,15.04.2026 20:00,20.23
CORA,15.04.2026 20:00,19.28
KAUFLAND,15.04.2026 20:00,20.99
SELGROS,15.04.2026 20:00,14.39
AUCHAN,16.04.2026 04:00,19.59
CORA,16.04.2026 04:00,19.39
KAUFLAND,16.04.2026 04:00,20.99
SELGROS,16.04.2026 04:00,14.39
AUCHAN,16.04.2026 20:00,19.59
CORA,16.04.2026 20:00,19.39
KAUFLAND,16.04.2026 20:00,20.99
SELGROS,16.04.2026 20:00,14.39
AUCHAN,17.04.2026 04:00,20.27
CORA,17.04.2026 04:00,19.23
KAUFLAND,17.04.2026 04:00,20.99
SELGROS,17.04.2026 04:00,14.39
