network,avg_price,min_price,max_price,stores
CORA,7.73,7.49,7.79,5
AUCHAN,8.35,7.29,8.69,23
CARREFOUR,9.14,8.69,11.49,55
MEGA IMAGE SRL,9.29,9.29,9.29,30
PROFI,10.27,4.08,10.89,719

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.69
PROFI,13.04.2026 20:00,10.05
CARREFOUR,15.04.2026 04:00,8.73
CORA,15.04.2026 04:00,7.79
MEGA IMAGE SRL,15.04.2026 04:00,9.29
PROFI,15.04.2026 04:00,10.45
AUCHAN,15.04.2026 20:00,8.35
CARREFOUR,15.04.2026 20:00,9.13
CORA,15.04.2026 20:00,7.75
MEGA IMAGE SRL,15.04.2026 20:00,9.29
PROFI,15.04.2026 20:00,10.33
CARREFOUR,16.04.2026 04:00,8.69
CORA,16.04.2026 04:00,7.79
MEGA IMAGE SRL,16.04.2026 04:00,9.29
PROFI,16.04.2026 04:00,10.19
AUCHAN,16.04.2026 20:00,8.69
CARREFOUR,16.04.2026 20:00,9.27
CORA,16.04.2026 20:00,7.79
MEGA IMAGE SRL,16.04.2026 20:00,9.29
PROFI,16.04.2026 20:00,10.19
AUCHAN,17.04.2026 04:00,8.35
CARREFOUR,17.04.2026 04:00,9.14
CORA,17.04.2026 04:00,7.73
MEGA IMAGE SRL,17.04.2026 04:00,9.29
PROFI,17.04.2026 04:00,10.27
