network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,6.59,6.59,6.59,14
PROFI,6.68,6.68,6.68,2
KAUFLAND,7.31,7.31,7.31,5
CARREFOUR,7.39,6.79,7.89,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.25
CORA,15.04.2026 04:00,7.09
KAUFLAND,15.04.2026 04:00,7.31
MEGA IMAGE SRL,15.04.2026 04:00,6.73
PROFI,15.04.2026 04:00,6.74
SELGROS,15.04.2026 04:00,5.99
SUPECO,15.04.2026 04:00,6.85
AUCHAN,15.04.2026 20:00,7.29
CARREFOUR,15.04.2026 20:00,7.29
CORA,15.04.2026 20:00,7.09
KAUFLAND,15.04.2026 20:00,7.31
MEGA IMAGE SRL,15.04.2026 20:00,6.6
PROFI,15.04.2026 20:00,6.7
CARREFOUR,16.04.2026 04:00,7.39
KAUFLAND,16.04.2026 04:00,7.31
MEGA IMAGE SRL,16.04.2026 04:00,6.59
PROFI,16.04.2026 04:00,6.68
