network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,13.89,13.89,13.89,17
AUCHAN,13.99,13.99,13.99,2
KAUFLAND,14.49,14.49,14.49,9
CARREFOUR,14.79,13.99,15.49,5
CORA,15.09,15.09,15.09,1

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,13.99
CARREFOUR,14.04.2026 04:00,14.3
KAUFLAND,14.04.2026 04:00,13.29
MEGA IMAGE SRL,14.04.2026 04:00,13.89
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.42
CORA,15.04.2026 04:00,15.09
KAUFLAND,15.04.2026 04:00,13.29
MEGA IMAGE SRL,15.04.2026 04:00,13.89
SELGROS,15.04.2026 04:00,14.42
CARREFOUR,15.04.2026 20:00,14.39
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,13.89
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,14.79
CORA,16.04.2026 04:00,15.09
KAUFLAND,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,13.89
