network,avg_price,min_price,max_price,stores
PROFI,9.15,9.15,9.15,1
MEGA IMAGE SRL,13.89,13.89,13.89,70
AUCHAN,14.29,13.99,15.19,12
CARREFOUR,14.41,13.99,15.99,188
SELGROS,14.42,14.42,14.42,17
KAUFLAND,14.49,14.49,14.49,167
CORA,14.97,14.49,15.09,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.24
KAUFLAND,13.04.2026 20:00,13.29
SELGROS,13.04.2026 20:00,14.42
AUCHAN,14.04.2026 04:00,14.12
CARREFOUR,14.04.2026 04:00,14.38
CORA,14.04.2026 04:00,14.94
KAUFLAND,14.04.2026 04:00,13.29
MEGA IMAGE SRL,14.04.2026 04:00,13.89
PROFI,14.04.2026 04:00,9.15
SELGROS,14.04.2026 04:00,14.42
AUCHAN,15.04.2026 04:00,14.23
CARREFOUR,15.04.2026 04:00,14.41
CORA,15.04.2026 04:00,15.0
KAUFLAND,15.04.2026 04:00,13.29
MEGA IMAGE SRL,15.04.2026 04:00,13.9
PROFI,15.04.2026 04:00,7.37
SELGROS,15.04.2026 04:00,14.42
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,14.39
CORA,15.04.2026 20:00,15.09
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,13.89
SELGROS,15.04.2026 20:00,14.42
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,14.49
CORA,16.04.2026 04:00,15.09
KAUFLAND,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,13.89
SELGROS,16.04.2026 04:00,14.42
AUCHAN,16.04.2026 20:00,13.99
CARREFOUR,16.04.2026 20:00,14.45
CORA,16.04.2026 20:00,15.09
KAUFLAND,16.04.2026 20:00,14.49
MEGA IMAGE SRL,16.04.2026 20:00,13.91
PROFI,16.04.2026 20:00,5.59
SELGROS,16.04.2026 20:00,14.42
AUCHAN,17.04.2026 04:00,14.29
CARREFOUR,17.04.2026 04:00,14.41
CORA,17.04.2026 04:00,14.97
KAUFLAND,17.04.2026 04:00,14.49
MEGA IMAGE SRL,17.04.2026 04:00,13.89
PROFI,17.04.2026 04:00,9.15
SELGROS,17.04.2026 04:00,14.42
