network,avg_price,min_price,max_price,stores
PROFI,7.69,7.69,7.69,1
AUCHAN,12.23,12.23,12.23,1
CORA,12.99,12.99,12.99,1
CARREFOUR,13.49,13.49,13.49,2
SELGROS,15.21,15.21,15.21,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.23
CARREFOUR,15.04.2026 04:00,13.55
CORA,15.04.2026 04:00,12.99
PROFI,15.04.2026 04:00,7.69
SELGROS,15.04.2026 04:00,15.21
AUCHAN,15.04.2026 20:00,12.16
CARREFOUR,15.04.2026 20:00,13.49
CORA,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,7.2
AUCHAN,16.04.2026 04:00,12.23
CARREFOUR,16.04.2026 04:00,13.49
CORA,16.04.2026 04:00,12.99
PROFI,16.04.2026 04:00,7.69
SELGROS,16.04.2026 04:00,15.21
