network,avg_price,min_price,max_price,stores
SELGROS,79.99,79.99,79.99,1
CORA,82.99,82.99,82.99,1
CARREFOUR,98.72,81.99,127.9,7
KAUFLAND,103.99,103.99,103.99,4
PROFI,108.43,89.99,111.99,9

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,94.44
CORA,15.04.2026 04:00,82.99
KAUFLAND,15.04.2026 04:00,103.99
PENNY,15.04.2026 04:00,69.99
PROFI,15.04.2026 04:00,108.52
SELGROS,15.04.2026 04:00,79.99
AUCHAN,15.04.2026 20:00,72.99
CARREFOUR,15.04.2026 20:00,102.66
CORA,15.04.2026 20:00,82.99
KAUFLAND,15.04.2026 20:00,103.99
PROFI,15.04.2026 20:00,112.19
SELGROS,15.04.2026 20:00,79.99
CARREFOUR,16.04.2026 04:00,98.72
CORA,16.04.2026 04:00,82.99
KAUFLAND,16.04.2026 04:00,103.99
PROFI,16.04.2026 04:00,108.43
SELGROS,16.04.2026 04:00,79.99
