network,avg_price,min_price,max_price,stores
SUPECO,10.0,9.99,10.15,23
AUCHAN,10.05,8.99,10.59,21
CORA,10.41,10.09,10.49,5
KAUFLAND,10.99,10.99,10.99,167
PROFI,11.97,10.89,12.89,188
CARREFOUR,12.18,11.49,14.99,154
MEGA IMAGE SRL,12.31,12.29,12.9,172
SELGROS,15.26,15.26,15.26,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.09
KAUFLAND,13.04.2026 20:00,10.99
PROFI,13.04.2026 20:00,12.0
SELGROS,13.04.2026 20:00,15.26
AUCHAN,14.04.2026 04:00,10.09
CARREFOUR,14.04.2026 04:00,12.07
CORA,14.04.2026 04:00,10.39
KAUFLAND,14.04.2026 04:00,10.99
MEGA IMAGE SRL,14.04.2026 04:00,12.31
PROFI,14.04.2026 04:00,12.05
SELGROS,14.04.2026 04:00,15.26
SUPECO,14.04.2026 04:00,9.99
AUCHAN,15.04.2026 04:00,10.09
CARREFOUR,15.04.2026 04:00,12.17
CORA,15.04.2026 04:00,10.43
KAUFLAND,15.04.2026 04:00,10.99
MEGA IMAGE SRL,15.04.2026 04:00,12.32
PROFI,15.04.2026 04:00,11.99
SELGROS,15.04.2026 04:00,15.26
SUPECO,15.04.2026 04:00,10.0
AUCHAN,15.04.2026 20:00,8.99
CARREFOUR,15.04.2026 20:00,12.46
CORA,15.04.2026 20:00,10.49
KAUFLAND,15.04.2026 20:00,10.99
MEGA IMAGE SRL,15.04.2026 20:00,12.29
PROFI,15.04.2026 20:00,12.08
SELGROS,15.04.2026 20:00,15.26
SUPECO,15.04.2026 20:00,9.99
AUCHAN,16.04.2026 04:00,10.59
CARREFOUR,16.04.2026 04:00,12.29
CORA,16.04.2026 04:00,10.49
KAUFLAND,16.04.2026 04:00,10.99
MEGA IMAGE SRL,16.04.2026 04:00,12.31
PROFI,16.04.2026 04:00,12.11
SELGROS,16.04.2026 04:00,15.26
SUPECO,16.04.2026 04:00,9.99
AUCHAN,16.04.2026 20:00,10.59
CARREFOUR,16.04.2026 20:00,11.98
CORA,16.04.2026 20:00,10.49
KAUFLAND,16.04.2026 20:00,10.99
MEGA IMAGE SRL,16.04.2026 20:00,12.32
PROFI,16.04.2026 20:00,12.25
SELGROS,16.04.2026 20:00,15.26
AUCHAN,17.04.2026 04:00,10.05
CARREFOUR,17.04.2026 04:00,12.18
CORA,17.04.2026 04:00,10.41
KAUFLAND,17.04.2026 04:00,10.99
MEGA IMAGE SRL,17.04.2026 04:00,12.31
PROFI,17.04.2026 04:00,11.97
SELGROS,17.04.2026 04:00,15.26
SUPECO,17.04.2026 04:00,10.0
