network,avg_price,min_price,max_price,stores
AUCHAN,10.23,8.99,10.59,5
CORA,10.49,10.49,10.49,4
KAUFLAND,10.99,10.99,10.99,25
CARREFOUR,12.15,11.49,14.99,31
PROFI,12.19,11.65,12.89,37
MEGA IMAGE SRL,12.3,12.29,12.9,122
SELGROS,15.26,15.26,15.26,5

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,10.02
CARREFOUR,14.04.2026 04:00,11.89
KAUFLAND,14.04.2026 04:00,10.99
MEGA IMAGE SRL,14.04.2026 04:00,12.29
SELGROS,14.04.2026 04:00,15.26
CARREFOUR,15.04.2026 04:00,11.49
KAUFLAND,15.04.2026 04:00,10.99
MEGA IMAGE SRL,15.04.2026 04:00,12.29
PROFI,15.04.2026 04:00,12.25
AUCHAN,15.04.2026 20:00,10.37
CARREFOUR,15.04.2026 20:00,12.17
CORA,15.04.2026 20:00,10.49
KAUFLAND,15.04.2026 20:00,10.99
MEGA IMAGE SRL,15.04.2026 20:00,12.3
PROFI,15.04.2026 20:00,12.17
SELGROS,15.04.2026 20:00,15.26
AUCHAN,17.04.2026 04:00,10.37
CARREFOUR,17.04.2026 04:00,12.17
CORA,17.04.2026 04:00,10.49
KAUFLAND,17.04.2026 04:00,10.99
MEGA IMAGE SRL,17.04.2026 04:00,12.3
PROFI,17.04.2026 04:00,12.17
SELGROS,17.04.2026 04:00,15.26
AUCHAN,17.04.2026 20:00,10.33
CARREFOUR,17.04.2026 20:00,12.15
CORA,17.04.2026 20:00,10.49
KAUFLAND,17.04.2026 20:00,10.99
MEGA IMAGE SRL,17.04.2026 20:00,12.3
PROFI,17.04.2026 20:00,12.19
SELGROS,17.04.2026 20:00,15.26
AUCHAN,18.04.2026 20:00,10.23
CARREFOUR,18.04.2026 20:00,12.15
CORA,18.04.2026 20:00,10.49
KAUFLAND,18.04.2026 20:00,10.99
MEGA IMAGE SRL,18.04.2026 20:00,12.3
PROFI,18.04.2026 20:00,12.19
SELGROS,18.04.2026 20:00,15.26
AUCHAN,19.04.2026 20:00,10.23
CARREFOUR,19.04.2026 20:00,12.15
CORA,19.04.2026 20:00,10.49
KAUFLAND,19.04.2026 20:00,10.99
MEGA IMAGE SRL,19.04.2026 20:00,12.3
PROFI,19.04.2026 20:00,12.19
SELGROS,19.04.2026 20:00,15.26
