network,avg_price,min_price,max_price,stores
CORA,10.49,10.49,10.49,1
KAUFLAND,10.99,10.99,10.99,8
CARREFOUR,12.19,11.49,12.49,5
PROFI,12.25,12.25,12.25,5
MEGA IMAGE SRL,12.31,12.29,12.9,29

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,9.81
CARREFOUR,14.04.2026 04:00,11.92
KAUFLAND,14.04.2026 04:00,10.99
MEGA IMAGE SRL,14.04.2026 04:00,12.29
PROFI,14.04.2026 04:00,12.03
AUCHAN,15.04.2026 04:00,10.29
CARREFOUR,15.04.2026 04:00,12.11
CORA,15.04.2026 04:00,10.49
KAUFLAND,15.04.2026 04:00,10.99
MEGA IMAGE SRL,15.04.2026 04:00,12.32
PROFI,15.04.2026 04:00,12.04
SUPECO,15.04.2026 04:00,9.99
CARREFOUR,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,10.99
MEGA IMAGE SRL,15.04.2026 20:00,12.29
PROFI,15.04.2026 20:00,12.05
CARREFOUR,16.04.2026 04:00,12.19
CORA,16.04.2026 04:00,10.49
KAUFLAND,16.04.2026 04:00,10.99
MEGA IMAGE SRL,16.04.2026 04:00,12.31
PROFI,16.04.2026 04:00,12.25
