network,avg_price,min_price,max_price,stores
PROFI,6.94,4.08,8.19,4
SELGROS,13.13,13.13,13.13,17
CARREFOUR,14.25,13.99,15.49,50
KAUFLAND,14.49,14.49,14.49,167
AUCHAN,14.55,13.99,15.99,10
CORA,14.97,14.49,15.09,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.99
KAUFLAND,13.04.2026 20:00,13.29
SELGROS,13.04.2026 20:00,13.13
CARREFOUR,15.04.2026 04:00,13.99
CORA,15.04.2026 04:00,15.09
KAUFLAND,15.04.2026 04:00,13.29
SELGROS,15.04.2026 04:00,13.13
AUCHAN,15.04.2026 20:00,14.29
CARREFOUR,15.04.2026 20:00,14.23
CORA,15.04.2026 20:00,15.0
KAUFLAND,15.04.2026 20:00,14.49
PROFI,15.04.2026 20:00,7.89
SELGROS,15.04.2026 20:00,13.13
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,15.09
KAUFLAND,16.04.2026 04:00,14.49
SELGROS,16.04.2026 04:00,13.13
CARREFOUR,16.04.2026 20:00,14.13
CORA,16.04.2026 20:00,15.09
KAUFLAND,16.04.2026 20:00,14.49
SELGROS,16.04.2026 20:00,13.13
AUCHAN,17.04.2026 04:00,14.55
CARREFOUR,17.04.2026 04:00,14.25
CORA,17.04.2026 04:00,14.97
KAUFLAND,17.04.2026 04:00,14.49
PROFI,17.04.2026 04:00,6.94
SELGROS,17.04.2026 04:00,13.13
