network,avg_price,min_price,max_price,stores
AUCHAN,6.79,6.79,6.79,1
CORA,7.39,7.39,7.39,1
SELGROS,7.39,7.39,7.39,1
MEGA IMAGE SRL,7.67,7.59,8.19,29
CARREFOUR,7.69,7.39,8.19,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.79
CARREFOUR,15.04.2026 04:00,7.69
CORA,15.04.2026 04:00,7.39
MEGA IMAGE SRL,15.04.2026 04:00,7.67
SELGROS,15.04.2026 04:00,7.39
AUCHAN,15.04.2026 20:00,6.79
CARREFOUR,15.04.2026 20:00,8.02
CORA,15.04.2026 20:00,7.39
MEGA IMAGE SRL,15.04.2026 20:00,7.63
SELGROS,15.04.2026 20:00,7.39
AUCHAN,16.04.2026 04:00,6.79
CARREFOUR,16.04.2026 04:00,7.69
CORA,16.04.2026 04:00,7.39
MEGA IMAGE SRL,16.04.2026 04:00,7.67
SELGROS,16.04.2026 04:00,7.39
