network,avg_price,min_price,max_price,stores
CARREFOUR,16.95,16.95,16.95,2
PROFI,16.99,16.99,16.99,4
MEGA IMAGE SRL,17.99,17.99,17.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.0
CARREFOUR,15.04.2026 04:00,16.95
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,17.99
PROFI,15.04.2026 04:00,16.99
AUCHAN,15.04.2026 20:00,11.99
CARREFOUR,15.04.2026 20:00,16.95
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,17.99
PROFI,15.04.2026 20:00,16.97
CARREFOUR,16.04.2026 04:00,16.95
MEGA IMAGE SRL,16.04.2026 04:00,17.99
PROFI,16.04.2026 04:00,16.99
